time bpm respiration
0.1 511 524
0.2 513 527
0.3 511 525
0.4 511 523
0.5 512 525
0.6 511 523
0.7 512 520
0.8000001 510 520
0.9000001 513 523
1 511 525
1.1 510 523
1.2 511 530
1.3 514 541
1.4 512 553
1.5 511 561
1.6 513 568
1.7 511 581
1.8 510 588
1.9 511 592
2 512 601
2.1 511 608
2.2 512 617
2.3 511 630
2.4 511 644
2.5 512 651
2.6 511 662
2.7 511 664
2.799999 510 653
2.899999 513 643
2.999999 510 641
3.099999 514 648
3.199999 510 655
3.299999 512 657
3.399999 511 648
3.499999 512 641
3.599999 511 634
3.699999 511 631
3.799999 512 615
3.899998 510 599
3.999998 511 588
4.099998 511 591
4.199998 512 629
4.299998 510 663
4.399998 515 680
4.499998 508 687
4.599998 513 686
4.699998 511 684
4.799998 512 684
4.899998 510 683
4.999998 512 680
5.099998 512 684
5.199997 510 684
5.299997 512 676
5.399997 510 666
5.499997 513 666
5.599997 511 669
5.699997 512 664
5.799997 510 658
5.899997 512 653
5.999997 512 650
6.099997 511 643
6.199996 511 640
6.299996 512 640
6.399996 512 654
6.499996 510 656
6.599996 512 662
6.699996 511 669
6.799996 513 664
6.899996 512 659
6.999996 511 650
7.099996 512 651
7.199996 511 642
7.299995 510 637
7.399995 510 639
7.499995 513 633
7.599995 510 627
7.699995 514 618
7.799995 510 608
7.899995 513 608
7.999995 510 603
8.099995 513 600
8.199995 511 601
8.299995 512 601
8.399996 511 601
8.499996 511 598
8.599997 512 596
8.699997 512 598
8.799997 513 600
8.899998 510 601
8.999998 512 597
9.099998 511 595
9.199999 512 593
9.299999 511 586
9.4 512 591
9.5 511 596
9.6 510 610
9.700001 510 616
9.800001 510 609
9.900002 513 599
10 510 591
10.1 512 588
10.2 511 590
10.3 512 591
10.4 510 588
10.5 512 582
10.6 511 575
10.7 512 576
10.8 510 580
10.90001 511 583
11.00001 512 578
11.10001 511 572
11.20001 511 564
11.30001 510 557
11.40001 513 552
11.50001 511 545
11.60001 512 542
11.70001 511 544
11.80001 510 541
11.90001 512 537
12.00001 511 532
12.10001 513 527
12.20001 510 521
12.30001 512 512
12.40001 510 511
12.50001 511 492
12.60001 511 434
12.70001 512 418
12.80001 510 442
12.90001 512 470
13.00001 512 491
13.10001 510 503
13.20001 512 512
13.30001 511 517
13.40001 510 518
13.50002 511 514
13.60002 513 507
13.70002 510 498
13.80002 513 487
13.90002 510 481
14.00002 511 470
14.10002 511 464
14.20002 512 460
14.30002 511 454
14.40002 512 448
14.50002 510 436
14.60002 512 431
14.70002 512 417
14.80002 511 407
14.90002 512 398
15.00002 511 385
15.10002 511 374
15.20002 510 356
15.30002 512 343
15.40002 511 330
15.50002 511 326
15.60002 512 322
15.70002 509 312
15.80002 513 305
15.90002 511 302
16.00002 512 298
16.10003 511 289
16.20003 511 290
16.30003 508 296
16.40003 513 299
16.50003 511 301
16.60003 510 308
16.70003 512 317
16.80003 511 322
16.90003 510 335
17.00003 511 350
17.10003 513 357
17.20003 511 363
17.30003 511 372
17.40003 510 379
17.50003 514 387
17.60003 511 396
17.70003 513 406
17.80003 509 411
17.90003 512 415
18.00003 512 420
18.10003 511 425
18.20003 511 431
18.30003 511 429
18.40003 512 432
18.50003 510 433
18.60003 513 430
18.70004 511 429
18.80004 513 431
18.90004 509 432
19.00004 511 432
19.10004 511 432
19.20004 511 438
19.30004 511 440
19.40004 511 437
19.50004 513 435
19.60004 511 435
19.70004 511 435
19.80004 512 437
19.90004 511 441
20.00004 510 451
20.10004 512 460
20.20004 511 472
20.30004 511 486
20.40004 511 498
20.50004 512 506
20.60004 513 513
20.70004 509 511
20.80004 513 515
20.90004 511 519
21.00004 512 518
21.10004 509 519
21.20004 512 521
21.30005 511 530
21.40005 511 545
21.50005 512 560
21.60005 511 580
21.70005 512 593
21.80005 511 598
21.90005 513 604
22.00005 510 607
22.10005 512 610
22.20005 509 615
22.30005 512 618
22.40005 509 613
22.50005 512 608
22.60005 511 596
22.70005 512 585
22.80005 511 579
22.90005 510 576
23.00005 512 576
23.10005 509 565
23.20005 513 548
23.30005 512 520
23.40005 512 505
23.50005 512 497
23.60005 511 491
23.70005 512 487
23.80005 511 483
23.90005 511 508
24.00006 512 553
24.10006 511 591
24.20006 510 622
24.30006 512 656
24.40006 511 678
24.50006 512 685
24.60006 509 684
24.70006 512 680
24.80006 511 670
24.90006 511 662
25.00006 511 661
25.10006 510 657
25.20006 512 656
25.30006 511 646
25.40006 512 648
25.50006 511 657
