time bpm respiration
0.1 510 572
0.2 511 572
0.3 512 575
0.4 510 575
0.5 512 573
0.6 509 574
0.7 514 575
0.8000001 510 573
0.9000001 512 567
1 510 566
1.1 513 567
1.2 511 566
1.3 511 557
1.4 510 572
1.5 510 593
1.6 513 599
1.7 510 603
1.8 512 606
1.9 510 611
2 511 619
2.1 512 625
2.2 512 636
2.3 511 640
2.4 511 632
2.5 510 629
2.6 510 627
2.7 513 652
2.799999 514 681
2.899999 518 711
2.999999 510 698
3.099999 512 684
3.199999 511 673
3.299999 512 664
3.399999 510 642
3.499999 512 615
3.599999 510 602
3.699999 512 590
3.799999 511 578
3.899998 511 568
3.999998 512 565
4.099998 510 567
4.199998 511 563
4.299998 511 559
4.399998 512 568
4.499998 510 602
4.599998 512 643
4.699998 511 704
4.799998 511 775
4.899998 510 756
4.999998 513 711
5.099998 511 679
5.199997 511 644
5.299997 512 618
5.399997 509 592
5.499997 511 568
5.599997 511 551
5.699997 513 540
5.799997 510 533
5.899997 512 530
5.999997 511 530
6.099997 511 533
6.199996 511 543
6.299996 511 577
6.399996 512 634
6.499996 510 745
6.599996 513 875
6.699996 510 946
6.799996 511 984
6.899996 511 1003
6.999996 512 1012
7.099996 510 1017
7.199996 511 1020
7.299995 513 1020
7.399995 511 1018
7.499995 512 964
7.599995 509 907
7.699995 513 863
7.799995 510 831
7.899995 512 785
7.999995 510 739
8.099995 511 703
8.199995 510 679
8.299995 511 672
8.399996 513 662
8.499996 509 627
8.599997 513 602
8.699997 510 536
8.799997 514 400
8.899998 511 213
8.999998 511 108
9.099998 510 54
9.199999 512 27
9.299999 512 14
9.4 512 22
9.5 510 91
9.6 510 155
9.700001 510 190
9.800001 512 241
9.900002 512 287
10 511 361
10.1 512 429
10.2 512 460
10.3 511 447
10.4 510 422
10.5 511 395
10.6 511 364
10.7 512 351
10.8 511 352
10.90001 510 369
11.00001 510 371
11.10001 510 375
11.20001 511 409
11.30001 511 454
11.40001 513 488
11.50001 511 496
11.60001 511 492
11.70001 510 484
11.80001 512 463
11.90001 512 443
12.00001 510 453
12.10001 511 470
12.20001 511 479
12.30001 511 487
12.40001 511 494
12.50001 511 498
12.60001 510 500
12.70001 516 509
12.80001 510 515
12.90001 512 516
13.00001 510 512
13.10001 510 511
13.20001 509 501
13.30001 511 461
13.40001 512 437
13.50002 509 440
13.60002 513 463
13.70002 511 488
13.80002 512 508
13.90002 510 540
14.00002 511 555
14.10002 510 558
14.20002 511 548
14.30002 510 535
14.40002 511 529
14.50002 512 522
14.60002 511 521
14.70002 511 526
14.80002 510 524
14.90002 513 519
15.00002 510 515
15.10002 511 515
15.20002 511 513
15.30002 512 507
15.40002 512 495
15.50002 511 471
15.60002 509 452
15.70002 510 466
15.80002 512 489
15.90002 511 506
16.00002 512 522
16.10003 510 541
16.20003 512 563
16.30003 511 568
16.40003 512 560
16.50003 511 543
16.60003 511 531
16.70003 511 524
16.80003 511 529
16.90003 512 540
17.00003 510 534
17.10003 511 527
17.20003 511 526
17.30003 512 525
17.40003 512 521
17.50003 512 519
17.60003 510 516
17.70003 513 518
17.80003 512 521
17.90003 511 519
18.00003 512 506
18.10003 511 498
18.20003 513 502
18.30003 510 511
18.40003 512 512
18.50003 511 513
18.60003 512 515
18.70004 509 518
18.80004 514 556
18.90004 510 568
19.00004 511 602
19.10004 511 611
19.20004 512 564
19.30004 512 530
19.40004 511 524
19.50004 513 520
19.60004 509 524
19.70004 513 520
19.80004 509 513
19.90004 514 515
20.00004 509 515
20.10004 511 513
20.20004 511 509
20.30004 511 508
20.40004 512 501
20.50004 511 495
20.60004 512 503
20.70004 510 511
20.80004 512 513
20.90004 511 510
21.00004 512 508
21.10004 511 509
21.20004 511 512
21.30005 511 514
21.40005 512 515
21.50005 511 516
21.60005 511 519
21.70005 512 516
21.80005 511 510
21.90005 512 508
22.00005 510 508
22.10005 512 508
22.20005 511 510
22.30005 511 510
22.40005 510 509
22.50005 513 509
22.60005 511 511
22.70005 510 512
22.80005 512 518
22.90005 510 520
23.00005 513 514
23.10005 511 506
23.20005 513 504
23.30005 510 507
23.40005 514 509
23.50005 510 511
23.60005 512 510
23.70005 510 510
23.80005 513 515
23.90005 511 540
24.00006 510 508
24.10006 511 763
24.20006 512 732
24.30006 511 371
