time bpm respiration
0.1 567 513
0.2 445 513
0.3 390 513
0.4 404 512
0.5 403 512
0.6 387 512
0.7 371 511
0.8000001 752 511
0.9000001 829 511
1 449 510
1.1 520 510
1.2 519 510
1.3 383 509
1.4 401 509
1.5 409 509
1.6 395 508
1.7 380 508
1.8 851 508
1.9 743 507
2 398 507
2.1 537 507
2.2 484 507
2.3 380 506
2.4 393 506
2.5 416 506
2.6 441 506
2.7 923 505
2.799999 611 505
2.899999 386 505
2.999999 560 505
3.099999 431 505
3.199999 371 505
3.299999 411 505
3.399999 405 505
3.499999 867 504
3.599999 786 504
3.699999 392 504
3.799999 537 504
3.899998 482 504
3.999998 368 504
4.099998 405 504
4.199998 413 504
4.299998 546 504
4.399998 945 504
4.499998 610 504
4.599998 432 504
4.699998 529 504
4.799998 368 504
4.899998 355 504
4.999998 402 504
5.099998 375 504
5.199997 689 504
5.299997 945 503
5.399997 492 504
5.499997 466 504
5.599997 518 505
5.699997 371 505
5.799997 387 505
5.899997 412 505
5.999997 509 504
6.099997 945 503
6.199996 561 504
6.299996 372 505
6.399996 487 506
6.499996 331 506
6.599996 312 506
6.699996 369 506
6.799996 342 505
6.899996 543 505
6.999996 945 504
7.099996 585 505
7.199996 392 505
7.299995 511 504
7.399995 350 504
7.499995 359 504
7.599995 399 504
7.699995 365 504
7.799995 859 504
7.899995 945 503
7.999995 400 503
8.099995 492 504
8.199995 459 503
8.299995 307 503
8.399996 380 503
8.499996 379 504
8.599997 467 504
8.699997 945 504
8.799997 528 504
8.899998 345 504
8.999998 546 505
9.099998 366 504
9.199999 335 504
9.299999 364 504
9.4 565 503
9.5 856 502
9.6 330 503
9.700001 459 502
9.800001 500 502
9.900002 340 501
10 367 502
10.1 382 501
10.2 868 501
10.3 799 500
10.4 353 500
10.5 536 500
10.6 469 499
10.7 371 499
10.8 407 499
10.90001 417 499
11.00001 945 497
11.10001 582 498
11.20001 348 498
11.30001 557 498
11.40001 447 497
11.50001 387 497
11.60001 409 497
11.70001 803 497
11.80001 708 497
11.90001 302 497
12.00001 526 497
12.10001 450 496
12.20001 365 496
12.30001 391 496
12.40001 824 496
12.50001 775 496
12.60001 340 496
12.70001 508 496
12.80001 479 496
12.90001 353 495
13.00001 397 495
13.10001 885 494
13.20001 647 495
13.30001 320 495
13.40001 533 494
13.50002 427 494
13.60002 394 494
13.70002 417 494
13.80002 945 494
13.90002 600 494
14.00002 339 494
14.10002 550 494
14.20002 393 494
14.30002 365 495
14.40002 437 494
14.50002 945 494
14.60002 604 494
14.70002 368 494
14.80002 530 494
14.90002 428 494
15.00002 418 494
15.10002 428 494
15.20002 924 494
15.30002 931 493
15.40002 481 494
15.50002 542 495
15.60002 469 495
15.70002 388 496
15.80002 413 496
15.90002 660 496
16.00002 946 495
16.10003 571 496
16.20003 414 495
16.30003 487 496
16.40003 347 495
16.50003 348 495
16.60003 590 496
16.70003 946 495
16.80003 462 496
16.90003 385 495
17.00003 472 496
17.10003 317 495
17.20003 349 496
17.30003 364 496
17.40003 772 496
17.50003 945 496
17.60003 358 496
17.70003 432 497
17.80003 434 497
17.90003 294 497
18.00003 356 497
18.10003 387 497
18.20003 395 496
18.30003 945 495
18.40003 545 496
18.50003 319 495
18.60003 526 495
18.70004 342 494
18.80004 330 494
18.90004 391 494
19.00004 363 494
19.10004 469 494
19.20004 945 494
19.30004 490 494
19.40004 376 494
19.50004 532 494
19.60004 338 494
19.70004 337 495
19.80004 387 495
19.90004 374 495
20.00004 350 495
20.10004 792 495
20.20004 945 494
20.30004 347 495
20.40004 494 495
20.50004 492 495
20.60004 329 495
20.70004 368 495
20.80004 398 495
20.90004 369 495
21.00004 469 495
21.10004 945 494
21.20004 489 495
21.30005 373 495
21.40005 585 495
21.50005 362 495
21.60005 347 494
21.70005 391 494
21.80005 391 494
21.90005 362 495
22.00005 945 495
22.10005 807 495
22.20005 287 495
22.30005 594 495
22.40005 446 495
22.50005 334 494
22.60005 393 495
22.70005 416 495
22.80005 367 495
22.90005 940 494
23.00005 900 494
23.10005 287 494
23.20005 579 494
23.30005 478 494
23.40005 325 494
23.50005 400 494
23.60005 419 494
23.70005 403 494
23.80005 945 494
23.90005 679 494
24.00006 306 494
24.10006 625 494
24.20006 400 494
24.30006 334 494
24.40006 427 494
24.50006 400 494
24.60006 848 494
24.70006 945 493
24.80006 311 494
24.90006 562 494
25.00006 498 494
25.10006 327 494
25.20006 417 494
25.30006 415 494
25.40006 696 493
25.50006 945 492
25.60006 397 494
25.70006 489 493
25.80006 536 493
25.90006 325 494
26.00006 398 493
26.10006 424 493
26.20006 511 493
26.30006 945 493
26.40006 561 493
26.50006 394 494
26.60007 576 493
26.70007 326 493
26.80007 362 493
26.90007 426 493
27.00007 368 493
27.10007 945 492
27.20007 946 492
27.30007 327 493
27.40007 564 493
27.50007 420 493
27.60007 316 493
27.70007 423 493
27.80007 395 493
27.90007 711 493
28.00007 946 493
28.10007 383 493
28.20007 485 493
28.30007 487 493
28.40007 305 493
28.50007 383 493
28.60007 418 493
28.70007 355 493
28.80007 946 492
28.90007 945 492
29.00007 335 493
29.10007 554 492
29.20008 387 492
29.30008 316 492
29.40008 403 492
29.50008 400 492
29.60008 370 492
29.70008 946 491
29.80008 905 491
29.90008 336 492
30.00008 556 491
30.10008 356 491
30.20008 327 490
30.30008 410 490
30.40008 398 490
30.50008 350 489
30.60008 946 489
30.70008 946 489
30.80008 341 489
30.90008 553 488
31.00008 394 488
31.10008 325 488
31.20008 408 488
31.30008 436 487
31.40008 412 487
31.50008 895 486
31.60008 946 485
31.70008 463 486
31.80009 492 487
31.90009 487 487
32.00008 325 486
32.10008 419 485
32.20008 438 485
32.30008 344 487
32.40008 833 487
32.50008 946 487
32.60007 400 487
32.70007 504 487
32.80007 482 486
32.90007 306 485
33.00007 401 486
33.10007 472 487
33.20007 487 487
33.30006 946 485
33.40006 569 486
33.50006 401 486
33.60006 610 486
33.70006 330 486
33.80006 370 486
33.90005 418 486
34.00005 465 486
34.10005 946 484
34.20005 753 485
34.30005 379 485
34.40005 579 485
34.50005 330 485
34.60004 375 486
34.70004 483 484
34.80004 483 484
34.90004 946 483
35.00004 612 484
35.10004 346 483
35.20004 563 483
35.30003 308 483
35.40003 311 484
35.50003 413 486
35.60003 346 487
35.70003 756 487
35.80003 946 485
35.90002 375 484
36.00002 639 482
36.10002 552 480
36.20002 328 480
36.30002 470 480
36.40002 422 480
36.50002 604 479
36.60001 620 478
36.70001 438 478
36.80001 462 478
36.90001 452 476
37.00001 438 475
37.10001 431 473
37.2 410 473
37.3 781 473
37.4 753 472
37.5 448 473
37.6 473 472
37.7 435 472
37.8 354 472
37.89999 373 472
37.99999 407 472
38.09999 871 472
38.19999 684 473
38.29999 315 475
38.39999 534 475
38.49998 459 476
38.59998 336 477
38.69998 380 477
38.79998 374 478
38.89998 628 478
38.99998 764 478
39.09998 433 479
39.19997 427 479
39.29997 478 479
39.39997 369 478
39.49997 373 480
39.59997 403 481
39.69997 517 481
39.79996 817 481
39.89996 572 481
39.99996 400 480
40.09996 593 480
40.19996 544 479
40.29996 240 480
40.39996 445 481
40.49995 522 482
40.59995 821 482
40.69995 447 483
40.79995 294 484
40.89995 422 485
40.99995 347 486
41.09995 338 487
41.19994 344 488
41.29994 534 488
41.39994 878 488
41.49994 370 490
41.59994 382 491
41.69994 529 492
41.79993 367 493
41.89993 349 494
41.99993 459 495
42.09993 829 496
42.19993 564 497
42.29993 363 498
42.39993 507 499
42.49992 412 500
42.59992 342 500
42.69992 419 500
42.79992 775 499
42.89992 717 497
42.99992 385 497
43.09991 523 499
43.19991 436 500
43.29991 361 500
43.39991 412 501
43.49991 942 501
43.59991 769 503
43.69991 357 504
43.7999 520 503
43.8999 478 504
43.9999 375 504
44.0999 404 504
44.1999 842 504
44.2999 863 504
44.39989 410 504
44.49989 511 505
44.59989 526 505
44.69989 390 506
44.79989 403 506
44.89989 454 507
44.99989 877 507
45.09988 729 508
45.19988 425 508
45.29988 555 509
45.39988 460 509
45.49988 374 509
45.59988 409 510
45.69987 432 510
45.79987 809 511
45.89987 734 511
45.99987 446 511
46.09987 533 512
46.19987 442 512
46.29987 345 513
46.39986 367 512
46.49986 378 511
46.59986 519 511
46.69986 946 510
46.79986 482 510
46.89986 396 508
46.99986 559 507
47.09985 355 508
47.19985 353 507
47.29985 398 508
47.39985 509 509
47.49985 934 508
47.59985 532 509
47.69984 444 509
47.79984 592 510
47.89984 372 510
47.99984 355 511
48.09984 432 511
48.19984 946 511
48.29984 804 511
48.39983 349 511
