time bpm respiration
0.1 511 536
0.2 512 536
0.3 510 536
0.4 511 535
0.5 510 535
0.6 512 535
0.7 510 534
0.8000001 511 534
0.9000001 508 534
1 512 534
1.1 509 533
1.2 511 533
1.3 512 533
1.4 509 532
1.5 512 532
1.6 509 532
1.7 511 532
1.8 509 532
1.9 511 531
2 511 531
2.1 512 531
2.2 509 531
2.3 510 531
2.4 511 530
2.5 509 530
2.6 512 530
2.7 509 530
2.799999 513 529
2.899999 508 529
2.999999 512 529
3.099999 510 529
3.199999 510 529
3.299999 511 529
3.399999 510 528
3.499999 512 528
3.599999 510 528
3.699999 512 528
3.799999 510 529
3.899998 512 529
3.999998 510 529
4.099998 511 530
4.199998 509 531
4.299998 512 532
4.399998 510 532
4.499998 511 534
4.599998 511 535
4.699998 511 536
4.799998 512 536
4.899998 510 536
4.999998 512 537
5.099998 509 538
5.199997 510 539
5.299997 511 539
5.399997 511 540
5.499997 510 540
5.599997 512 541
5.699997 509 542
5.799997 511 542
5.899997 510 543
5.999997 510 543
6.099997 511 543
6.199996 511 543
6.299996 513 544
6.399996 510 544
6.499996 510 545
6.599996 508 545
6.699996 512 545
6.799996 510 546
6.899996 512 547
6.999996 511 547
7.099996 511 547
7.199996 512 547
7.299995 510 547
7.399995 511 547
7.499995 509 547
7.599995 512 546
7.699995 510 547
7.799995 512 546
7.899995 510 546
7.999995 512 546
8.099995 511 545
8.199995 511 545
8.299995 510 545
8.399996 511 544
8.499996 511 544
8.599997 510 544
8.699997 513 543
8.799997 510 543
8.899998 511 543
8.999998 510 542
9.099998 511 542
9.199999 511 541
9.299999 511 541
9.4 512 541
9.5 509 541
9.6 511 541
9.700001 510 542
9.800001 511 542
9.900002 512 542
10 511 543
10.1 510 543
10.2 511 543
10.3 511 543
10.4 512 543
10.5 511 543
10.6 510 543
10.7 512 544
10.8 510 544
10.90001 512 544
11.00001 510 544
11.10001 512 544
11.20001 510 544
11.30001 512 544
11.40001 509 544
11.50001 511 544
11.60001 511 544
11.70001 512 544
11.80001 512 544
11.90001 511 544
12.00001 512 544
12.10001 510 544
12.20001 511 544
12.30001 512 544
12.40001 511 544
12.50001 510 544
12.60001 513 544
12.70001 511 544
12.80001 512 544
12.90001 512 544
13.00001 509 544
13.10001 513 544
13.20001 510 544
13.30001 511 544
13.40001 510 543
