time bpm respiration
0.1 511 504
0.2 511 504
0.3 510 504
0.4 512 504
0.5 509 503
0.6 512 503
0.7 510 503
0.8000001 511 503
0.9000001 511 503
1 511 502
1.1 510 502
1.2 510 502
1.3 512 502
1.4 509 502
1.5 512 502
1.6 509 502
1.7 513 502
1.8 510 502
1.9 511 502
2 511 501
2.1 512 502
2.2 510 501
2.3 510 502
2.4 512 502
2.5 511 502
2.6 511 501
2.7 511 501
2.799999 512 502
2.899999 509 502
2.999999 512 501
3.099999 510 501
3.199999 511 501
3.299999 511 502
3.399999 509 501
3.499999 512 502
3.599999 510 501
3.699999 511 502
3.799999 510 501
3.899998 512 501
3.999998 511 502
4.099998 512 501
4.199998 510 502
4.299998 511 502
4.399998 511 501
4.499998 510 502
4.599998 512 501
4.699998 511 502
4.799998 511 501
4.899998 511 501
4.999998 513 501
5.099998 510 501
5.199997 513 501
5.299997 510 501
5.399997 512 501
5.499997 511 501
5.599997 511 501
5.699997 511 501
5.799997 512 500
5.899997 512 501
5.999997 511 501
6.099997 511 500
6.199996 510 499
6.299996 513 500
6.399996 510 499
6.499996 512 501
6.599996 510 500
6.699996 511 500
6.799996 511 499
6.899996 510 495
6.999996 512 494
7.099996 510 494
7.199996 512 494
7.299995 511 495
7.399995 513 496
7.499995 509 496
7.599995 513 496
7.699995 510 496
7.799995 511 496
7.899995 510 497
7.999995 511 497
8.099995 510 497
8.199995 512 498
8.299995 512 499
8.399996 511 499
8.499996 510 499
8.599997 510 499
8.699997 512 502
8.799997 510 503
8.899998 511 503
8.999998 509 503
9.099998 512 503
9.199999 511 503
9.299999 511 503
9.4 511 503
9.5 509 503
9.6 511 503
9.700001 510 503
9.800001 512 503
9.900002 510 503
10 511 503
10.1 511 503
10.2 511 503
10.3 511 504
10.4 512 504
10.5 511 504
10.6 511 503
10.7 511 503
10.8 511 504
10.90001 512 505
11.00001 510 506
11.10001 511 506
11.20001 510 506
11.30001 513 506
11.40001 511 506
11.50001 511 509
11.60001 511 509
11.70001 511 510
11.80001 511 508
11.90001 509 504
12.00001 512 503
12.10001 509 503
12.20001 512 503
12.30001 510 504
12.40001 511 504
12.50001 510 504
12.60001 512 504
12.70001 510 504
12.80001 512 504
12.90001 507 504
13.00001 505 504
13.10001 512 504
13.20001 510 504
13.30001 512 504
13.40001 510 504
13.50002 512 512
13.60002 508 514
13.70002 511 512
13.80002 511 510
13.90002 511 509
14.00002 511 511
14.10002 511 512
14.20002 510 511
14.30002 511 511
14.40002 512 511
14.50002 510 510
14.60002 511 508
14.70002 510 508
14.80002 512 508
14.90002 510 507
15.00002 511 507
15.10002 511 508
15.20002 510 507
15.30002 510 508
15.40002 510 508
15.50002 513 508
15.60002 509 508
15.70002 512 508
15.80002 510 508
15.90002 512 508
16.00002 511 508
16.10003 509 507
16.20003 511 508
16.30003 510 507
16.40003 511 508
16.50003 511 508
16.60003 512 508
16.70003 511 507
16.80003 511 508
16.90003 510 508
17.00003 512 507
17.10003 510 508
17.20003 511 508
17.30003 509 508
17.40003 512 508
17.50003 510 508
17.60003 511 508
17.70003 512 508
17.80003 510 508
17.90003 513 508
18.00003 509 508
18.10003 512 508
18.20003 509 508
18.30003 511 508
18.40003 510 508
18.50003 512 508
18.60003 511 508
18.70004 511 509
18.80004 512 508
18.90004 509 509
19.00004 512 509
19.10004 511 508
19.20004 512 508
19.30004 510 508
19.40004 511 509
19.50004 512 508
19.60004 511 508
19.70004 511 509
19.80004 511 509
19.90004 511 509
20.00004 510 509
20.10004 511 509
20.20004 511 509
20.30004 512 509
20.40004 510 509
20.50004 511 509
20.60004 509 509
20.70004 513 509
20.80004 511 509
20.90004 512 509
21.00004 511 509
21.10004 511 510
21.20004 512 509
21.30005 509 510
21.40005 513 509
21.50005 509 510
21.60005 513 511
21.70005 509 511
21.80005 513 511
21.90005 511 511
22.00005 512 510
22.10005 512 510
22.20005 510 509
22.30005 510 509
22.40005 510 509
22.50005 510 509
22.60005 510 511
22.70005 512 512
22.80005 509 512
22.90005 512 512
23.00005 510 512
23.10005 510 512
