time bpm respiration
0.1 511 526
0.2 510 526
0.3 511 526
0.4 509 525
0.5 512 525
0.6 510 525
0.7 512 525
0.8000001 508 524
0.9000001 511 524
1 511 524
1.1 511 524
1.2 511 524
1.3 510 524
1.4 511 524
1.5 511 523
1.6 507 523
1.7 507 523
1.8 512 523
1.9 511 464
2 515 354
2.1 501 350
2.2 496 282
2.3 521 291
2.4 523 141
2.5 510 91
2.6 512 563
2.7 506 427
2.799999 509 373
2.899999 515 708
2.999999 512 858
3.099999 508 935
3.199999 508 883
3.299999 515 582
3.399999 513 309
3.499999 508 319
3.599999 516 474
3.699999 505 227
3.799999 492 540
3.899998 523 778
3.999998 524 870
4.099998 510 454
4.199998 510 675
4.299998 508 591
4.399998 507 639
4.499998 507 331
4.599998 507 607
4.699998 511 760
4.799998 510 877
4.899998 506 947
4.999998 510 984
5.099998 508 1003
5.199997 502 1012
5.299997 521 982
5.399997 510 1007
5.499997 511 810
5.599997 516 472
5.699997 508 249
5.799997 512 256
5.899997 514 165
5.999997 510 387
6.099997 512 576
6.199996 509 760
6.299996 511 759
6.399996 512 531
6.499996 506 300
6.599996 515 219
6.699996 510 159
6.799996 511 482
6.899996 512 751
6.999996 510 880
7.099996 511 929
7.199996 507 878
7.299995 513 439
7.399995 508 349
7.499995 511 327
7.599995 511 358
7.699995 511 590
7.799995 509 803
7.899995 510 817
7.999995 511 463
8.099995 510 233
8.199995 510 123
8.299995 511 126
8.399996 512 441
8.499996 508 711
8.599997 511 785
8.699997 509 726
8.799997 512 501
8.899998 509 772
8.999998 512 748
9.099998 511 588
9.199999 511 360
9.299999 509 708
9.4 511 655
9.5 511 321
9.6 509 653
9.700001 512 585
9.800001 510 348
9.900002 512 626
10 510 330
10.1 508 605
10.2 511 690
10.3 511 483
10.4 508 483
10.5 511 660
10.6 511 530
10.7 511 259
10.8 513 131
10.90001 509 192
11.00001 512 470
11.10001 510 740
11.20001 510 875
11.30001 510 929
11.40001 510 853
11.50001 511 698
11.60001 512 729
11.70001 512 403
11.80001 511 402
11.90001 511 723
12.00001 511 428
12.10001 512 591
12.20001 510 463
12.30001 512 381
12.40001 511 710
12.50001 512 802
12.60001 509 480
12.70001 512 699
12.80001 509 415
12.90001 511 449
13.00001 509 741
13.10001 511 875
13.20001 511 922
13.30001 509 857
13.40001 512 726
13.50002 509 546
13.60002 511 364
13.70002 509 260
13.80002 512 204
13.90002 510 210
14.00002 510 380
14.10002 508 290
14.20002 511 139
14.30002 512 221
14.40002 511 494
14.50002 505 349
14.60002 511 232
14.70002 511 208
14.80002 500 173
14.90002 512 310
15.00002 507 662
15.10002 512 835
15.20002 509 924
15.30002 518 972
15.40002 510 713
15.50002 509 361
15.60002 518 455
15.70002 506 612
15.80002 512 536
15.90002 506 673
16.00002 469 441
16.10003 577 600
16.20003 526 488
16.30003 504 554
16.40003 512 399
16.50003 506 545
16.60003 514 604
16.70003 507 652
16.80003 505 425
16.90003 512 246
17.00003 507 473
17.10003 517 702
17.20003 508 816
17.30003 511 876
17.40003 505 848
17.50003 511 711
17.60003 509 641
17.70003 511 494
17.80003 512 403
17.90003 511 284
18.00003 509 285
18.10003 512 311
18.20003 509 287
18.30003 508 248
18.40003 512 330
18.50003 502 583
18.60003 514 694
18.70004 513 616
18.80004 508 794
18.90004 509 824
19.00004 507 737
19.10004 513 675
19.20004 510 561
19.30004 520 635
19.40004 516 719
19.50004 508 624
19.60004 0 760
19.70004 0 523
19.80004 756 417
19.90004 951 347
20.00004 843 479
20.10004 19 401
20.20004 452 603
20.30004 748 585
20.40004 525 557
20.50004 528 523
20.60004 288 486
20.70004 350 459
20.80004 859 647
20.90004 0 711
21.00004 0 504
21.10004 389 460
21.20004 951 395
21.30005 951 333
21.40005 536 351
21.50005 590 227
21.60005 611 296
21.70005 566 228
21.80005 501 221
21.90005 510 307
22.00005 508 410
22.10005 511 579
22.20005 488 705
22.30005 405 857
22.40005 428 473
22.50005 602 702
22.60005 635 807
22.70005 582 404
22.80005 506 416
22.90005 508 640
23.00005 516 763
23.10005 508 876
23.20005 515 931
23.30005 511 519
23.40005 514 596
23.50005 511 536
23.60005 511 705
23.70005 511 864
23.80005 511 942
23.90005 512 714
24.00006 510 557
24.10006 513 546
24.20006 510 376
24.30006 513 276
24.40006 510 142
24.50006 512 447
24.60006 510 733
24.70006 512 684
24.80006 510 539
24.90006 512 265
25.00006 511 140
25.10006 511 171
25.20006 512 442
25.30006 511 211
25.40006 511 227
25.50006 510 240
25.60006 513 111
25.70006 506 261
25.80006 510 279
25.90006 512 456
26.00006 510 696
26.10006 511 589
26.20006 511 791
26.30006 511 851
26.40006 509 699
26.50006 515 456
26.60007 512 255
26.70007 512 343
26.80007 509 281
26.90007 511 271
27.00007 512 400
27.10007 512 426
27.20007 507 547
27.30007 510 263
27.40007 511 198
27.50007 512 483
27.60007 512 700
27.70007 507 665
27.80007 510 392
27.90007 509 502
28.00007 512 279
28.10007 508 631
28.20007 506 577
28.30007 510 372
28.40007 516 537
28.50007 331 360
28.60007 174 304
28.70007 514 171
28.80007 504 547
28.90007 490 313
29.00007 480 155
29.10007 443 445
29.20008 371 732
29.30008 531 813
29.40008 669 905
29.50008 643 895
29.60008 366 710
29.70008 444 632
29.80008 465 504
29.90008 566 702
30.00008 512 481
30.10008 509 276
30.20008 514 172
30.30008 504 218
30.40008 511 332
30.50008 516 166
30.60008 497 86
30.70008 536 129
30.80008 505 143
30.90008 512 167
31.00008 512 112
31.10008 513 52
31.20008 517 129
31.30008 507 218
31.40008 515 319
31.50008 516 520
31.60008 510 765
31.70008 509 643
31.80009 518 803
31.90009 556 557
32.00008 481 278
32.10008 532 490
32.20008 558 632
32.30008 544 476
32.40008 726 287
32.50008 580 215
32.60007 365 348
32.70007 127 522
32.80007 0 741
32.90007 782 874
33.00007 951 697
33.10007 951 428
33.20007 463 727
33.30006 506 873
33.40006 555 946
33.50006 507 973
33.60006 444 781
33.70006 483 455
33.80006 521 233
33.90005 547 554
34.00005 472 706
34.10005 308 595
34.20005 807 343
34.30005 664 188
34.40005 594 108
34.50005 514 96
34.60004 494 132
34.70004 519 60
34.80004 506 41
34.90004 505 192
35.00004 510 599
35.10004 497 350
35.20004 536 175
35.30003 478 326
35.40003 519 642
35.50003 513 340
35.60003 510 332
35.70003 510 193
35.80003 512 97
35.90002 499 208
36.00002 527 544
36.10002 504 750
36.20002 536 839
36.30002 532 919
36.40002 505 892
36.50002 512 461
36.60001 465 468
36.70001 522 591
36.80001 544 515
36.90001 509 255
37.00001 511 416
37.10001 512 247
37.2 512 416
37.3 511 382
37.4 512 601
37.5 509 692
37.6 512 807
37.7 509 912
37.8 511 609
37.89999 512 534
37.99999 509 268
38.09999 510 247
38.19999 510 267
38.29999 511 600
38.39999 533 669
38.49998 517 559
38.59998 493 790
38.69998 508 897
38.79998 508 958
38.89998 520 988
38.99998 497 561
39.09998 525 285
39.19997 517 147
39.29997 505 74
39.39997 495 250
39.49997 526 128
39.59997 528 184
39.69997 511 564
39.79996 520 751
39.89996 510 836
39.99996 483 929
40.09996 537 974
40.19996 503 819
40.29996 0 865
40.39996 951 630
40.49995 40 471
40.59995 709 707
40.69995 464 479
40.79995 452 243
40.89995 415 269
40.99995 655 298
41.09995 540 146
41.19994 302 571
41.29994 436 376
41.39994 651 186
41.49994 435 428
41.59994 510 547
41.69994 517 307
41.79993 510 359
41.89993 508 695
41.99993 543 852
42.09993 529 934
42.19993 476 902
42.29993 515 871
42.39993 509 694
42.49992 514 704
42.59992 510 725
42.69992 509 568
42.79992 510 355
42.89992 512 188
42.99992 510 174
43.09991 512 127
43.19991 511 396
43.29991 514 346
43.39991 512 622
43.49991 547 814
43.59991 509 507
43.69991 428 252
43.7999 539 426
43.8999 520 328
43.9999 508 204
44.0999 514 147
44.1999 511 74
44.2999 508 332
44.39989 514 444
44.49989 511 459
44.59989 512 602
44.69989 511 804
44.79989 512 842
44.89989 508 492
44.99989 513 679
45.09988 535 758
45.19988 566 442
45.29988 477 463
45.39988 490 548
45.49988 555 509
45.59988 528 257
45.69987 547 301
45.79987 498 420
45.89987 462 460
45.99987 556 480
46.09987 517 508
46.19987 512 490
46.29987 503 501
46.39986 512 588
46.49986 490 726
46.59986 486 865
46.69986 485 926
46.79986 549 732
46.89986 525 620
46.99986 533 814
47.09985 553 704
47.19985 541 558
47.29985 321 323
47.39985 318 329
47.49985 113 492
47.59985 423 497
47.69984 951 615
47.79984 951 652
47.89984 860 557
47.99984 379 575
48.09984 485 384
48.19984 521 291
48.29984 515 383
48.39983 411 367
48.49983 557 531
48.59983 519 613
48.69983 459 519
48.79983 455 451
48.89983 416 386
48.99982 414 381
49.09982 642 387
49.19982 507 337
49.29982 473 407
49.39982 452 373
49.49982 494 315
49.59982 513 339
49.69981 508 359
49.79981 505 313
49.89981 508 488
49.99981 505 407
50.09981 510 562
50.19981 511 443
50.2998 515 579
50.3998 509 540
50.4998 512 363
50.5998 512 224
50.6998 512 463
50.7998 511 471
50.8998 513 275
50.99979 514 249
51.09979 510 169
51.19979 512 214
51.29979 518 128
51.39979 513 83
51.49979 506 169
51.59978 518 83
51.69978 512 502
51.79978 511 755
51.89978 503 779
51.99978 511 539
52.09978 511 375
52.19978 511 436
52.29977 513 635
52.39977 512 719
52.49977 513 704
52.59977 486 380
52.69977 556 238
52.79977 536 154
52.89977 542 320
52.99976 506 295
53.09976 475 311
53.19976 468 322
53.29976 486 222
53.39976 500 465
53.49976 517 728
53.59975 503 853
53.69975 491 929
53.79975 520 538
53.89975 507 277
53.99975 499 143
54.09975 520 72
54.19975 512 35
54.29974 480 18
54.39974 536 23
54.49974 612 127
54.59974 0 382
54.69974 769 366
54.79974 663 311
54.89973 829 167
54.99973 487 83
55.09973 474 59
55.19973 471 179
55.29973 538 247
55.39973 563 455
55.49973 558 666
55.59972 531 777
55.69972 85 600
55.79972 401 295
55.89972 951 176
55.99972 844 145
56.09972 388 392
56.19971 569 338
56.29971 470 165
56.39971 563 264
56.49971 568 252
56.59971 502 324
56.69971 528 633
56.79971 535 800
56.8997 499 439
56.9997 489 703
57.0997 508 538
57.1997 502 319
57.2997 503 271
57.3997 0 363
57.49969 0 261
57.59969 0 151
57.69969 951 75
57.79969 282 144
57.89969 14 470
57.99969 0 733
58.09969 950 795
58.19968 0 893
58.29968 0 920
58.39968 951 936
58.49968 951 515
58.59968 0 262
58.69968 0 221
58.79967 875 591
58.89967 950 319
58.99967 275 215
59.09967 791 619
59.19967 0 374
59.29967 951 225
59.39967 951 330
59.49966 951 319
59.59966 814 301
59.69966 373 240
59.79966 471 130
59.89966 505 68
59.99966 585 33
60.09966 647 69
60.19965 0 447
60.29965 0 710
60.39965 0 854
60.49965 0 935
60.59965 0 977
60.69965 0 979
60.79964 0 733
60.89964 0 448
60.99964 0 327
61.09964 0 399
61.19964 0 271
61.29964 0 153
61.39964 0 103
61.49963 0 189
61.59963 0 220
61.69963 0 227
61.79963 0 123
61.89963 0 72
61.99963 0 38
62.09962 0 111
62.19962 0 373
62.29962 0 674
62.39962 0 626
62.49962 0 306
62.59962 0 156
62.69962 0 122
62.79961 0 107
62.89961 0 147
62.99961 0 170
63.09961 0 194
63.19961 0 280
63.29961 0 318
63.3996 0 332
63.4996 332 357
63.5996 601 344
63.6996 296 344
63.7996 302 323
63.8996 338 333
63.9996 319 375
64.09959 301 516
64.19959 323 747
64.29959 344 878
64.39959 945 948
64.49959 945 984
64.59959 636 1003
64.69958 442 1013
64.79958 414 1018
64.89958 316 1020
64.99958 371 1020
65.09958 361 990
65.19958 324 919
65.29958 335 818
65.39957 344 691
65.49957 638 553
65.59957 945 465
65.69957 945 268
65.79957 450 139
65.89957 587 87
65.99957 406 46
66.09956 344 44
66.19956 390 21
66.29956 360 13
66.39956 359 30
66.49956 361 65
66.59956 858 92
66.69955 945 84
66.79955 660 84
66.89955 444 108
66.99955 542 184
67.09955 368 351
67.19955 384 564
67.29955 436 731
67.39954 424 788
67.49954 435 830
67.59954 596 896
67.69954 945 958
67.79954 522 990
67.89954 403 997
67.99953 593 1006
68.09953 946 993
68.19953 951 945
68.29953 952 896
68.39953 952 865
68.49953 953 845
68.59953 952 814
68.69952 953 766
68.79952 953 718
68.89952 953 679
68.99952 953 657
69.09952 953 635
69.19952 953 600
69.29951 953 578
69.39951 953 589
69.49951 953 599
69.59951 953 615
69.69951 953 607
69.79951 953 581
69.89951 953 563
69.9995 953 557
70.0995 953 550
70.1995 953 544
70.2995 953 541
70.3995 953 535
70.4995 953 523
70.59949 953 520
70.69949 952 515
70.79949 952 516
70.89949 952 522
70.99949 952 533
71.09949 952 536
71.19949 952 517
71.29948 952 495
71.39948 952 485
71.49948 952 483
71.59948 952 468
71.69948 952 442
71.79948 951 426
71.89948 513 422
71.99947 465 403
72.09947 540 376
72.19947 526 282
72.29947 520 151
72.39947 519 78
72.49947 519 39
72.59946 519 20
72.69946 518 11
72.79946 518 6
72.89946 517 18
72.99946 519 8
73.09946 516 24
73.19946 518 59
73.29945 516 97
73.39945 515 111
73.49945 515 150
73.59945 515 201
73.69945 516 238
73.79945 511 261
73.89944 515 301
73.99944 512 344
74.09944 515 390
74.19944 514 436
74.29944 514 484
74.39944 513 502
74.49944 517 533
74.59943 513 571
74.69943 515 600
74.79943 515 629
74.89943 513 653
74.99943 513 685
75.09943 511 686
75.19942 516 706
75.29942 511 732
75.39942 513 748
