time bpm respiration
0.1 511 517
0.2 511 516
0.3 511 517
0.4 511 516
0.5 511 516
0.6 511 517
0.7 512 517
0.8000001 510 518
0.9000001 510 518
1 511 518
1.1 512 519
1.2 511 522
1.3 512 523
1.4 512 540
1.5 508 604
1.6 512 646
1.7 512 660
1.8 512 659
1.9 511 651
2 512 651
2.1 510 651
2.2 512 656
2.3 511 683
2.4 511 684
2.5 512 676
2.6 511 668
2.7 511 675
2.799999 510 665
2.899999 511 670
2.999999 512 702
3.099999 511 730
3.199999 512 752
3.299999 512 771
3.399999 511 786
3.499999 511 799
3.599999 512 789
3.699999 510 780
3.799999 512 767
3.899998 510 758
3.999998 513 756
4.099998 510 746
4.199998 513 737
4.299998 510 726
4.399998 511 712
4.499998 512 702
4.599998 512 688
4.699998 510 690
4.799998 511 690
4.899998 512 690
4.999998 510 686
5.099998 512 669
5.199997 510 638
5.299997 512 620
5.399997 511 613
5.499997 511 613
5.599997 512 616
5.699997 511 614
5.799997 510 617
5.899997 511 621
5.999997 512 617
6.099997 511 609
6.199996 512 605
6.299996 510 605
6.399996 512 604
6.499996 511 603
6.599996 512 595
6.699996 510 594
6.799996 512 592
6.899996 511 587
6.999996 511 583
7.099996 512 580
7.199996 510 579
7.299995 512 579
7.399995 512 580
7.499995 511 578
7.599995 510 576
7.699995 512 575
7.799995 511 572
7.899995 511 570
7.999995 511 568
8.099995 512 568
8.199995 509 571
8.299995 511 569
8.399996 512 566
8.499996 510 566
8.599997 513 572
8.699997 509 569
8.799997 511 569
8.899998 511 568
8.999998 512 568
9.099998 511 566
9.199999 511 567
9.299999 510 564
9.4 512 561
9.5 511 561
9.6 511 555
9.700001 512 551
9.800001 511 548
9.900002 512 545
10 510 543
10.1 512 542
10.2 510 540
10.3 511 538
10.4 511 538
10.5 513 542
10.6 510 543
10.7 511 544
10.8 511 543
10.90001 509 541
11.00001 512 542
11.10001 510 541
11.20001 513 537
11.30001 509 537
11.40001 512 539
11.50001 510 540
11.60001 512 542
11.70001 511 540
11.80001 511 538
11.90001 511 536
12.00001 511 536
12.10001 510 535
12.20001 512 532
12.30001 512 532
12.40001 508 539
12.50001 513 539
12.60001 511 539
12.70001 511 537
12.80001 511 538
12.90001 512 538
13.00001 510 537
13.10001 511 525
13.20001 512 519
13.30001 510 522
13.40001 513 519
13.50002 511 517
13.60002 511 520
13.70002 510 527
13.80002 513 531
13.90002 510 536
14.00002 512 540
14.10002 511 543
14.20002 510 547
14.30002 511 550
14.40002 509 553
14.50002 514 556
14.60002 510 555
14.70002 513 554
14.80002 511 551
14.90002 512 548
15.00002 510 551
15.10002 512 549
15.20002 512 546
15.30002 510 540
15.40002 511 532
15.50002 510 525
15.60002 511 519
15.70002 510 513
15.80002 512 510
15.90002 510 508
16.00002 512 506
16.10003 510 502
16.20003 511 495
16.30003 511 486
16.40003 512 475
16.50003 511 480
16.60003 510 496
16.70003 512 505
16.80003 510 487
16.90003 512 446
17.00003 510 421
17.10003 511 431
17.20003 511 416
17.30003 512 417
17.40003 510 387
17.50003 512 358
17.60003 511 336
17.70003 511 350
17.80003 512 369
17.90003 512 335
18.00003 509 319
18.10003 511 321
18.20003 513 321
18.30003 511 333
18.40003 512 364
18.50003 510 406
18.60003 512 407
18.70004 509 355
18.80004 511 341
18.90004 511 351
19.00004 512 356
19.10004 511 367
19.20004 512 373
19.30004 512 374
19.40004 511 377
19.50004 510 380
19.60004 509 378
19.70004 512 370
19.80004 511 379
19.90004 511 388
20.00004 511 409
20.10004 511 425
20.20004 511 436
20.30004 510 440
20.40004 512 445
20.50004 510 463
20.60004 512 477
20.70004 511 484
20.80004 512 481
20.90004 508 487
21.00004 512 493
21.10004 511 499
21.20004 512 504
21.30005 511 505
21.40005 510 505
21.50005 512 500
21.60005 510 499
21.70005 513 501
21.80005 511 504
21.90005 511 506
22.00005 511 507
22.10005 512 510
22.20005 509 511
22.30005 511 512
22.40005 511 512
22.50005 508 511
22.60005 514 509
22.70005 509 510
22.80005 512 513
22.90005 509 514
23.00005 513 503
23.10005 510 491
23.20005 513 486
23.30005 510 487
23.40005 512 483
23.50005 510 486
23.60005 513 486
23.70005 511 481
23.80005 511 478
23.90005 511 477
24.00006 511 478
24.10006 512 480
24.20006 510 481
24.30006 512 481
24.40006 510 481
24.50006 511 486
24.60006 511 487
24.70006 510 491
24.80006 512 494
24.90006 512 497
