time bpm respiration
0.1 511 468
0.2 511 469
0.3 510 470
0.4 510 470
0.5 512 470
0.6 509 469
0.7 511 469
0.8000001 511 470
0.9000001 512 470
1 510 470
1.1 511 470
1.2 512 470
1.3 510 470
1.4 511 469
1.5 511 470
1.6 513 470
1.7 509 470
1.8 513 470
1.9 510 470
2 512 470
2.1 510 470
2.2 512 470
2.3 510 470
2.4 512 470
2.5 510 471
2.6 512 471
2.7 512 470
2.799999 510 455
2.899999 511 451
2.999999 511 323
3.099999 514 327
3.199999 511 303
3.299999 513 295
3.399999 509 295
3.499999 512 304
3.599999 511 307
3.699999 510 319
3.799999 513 332
3.899998 510 348
3.999998 510 359
4.099998 512 366
4.199998 512 371
4.299998 509 378
4.399998 513 382
4.499998 511 386
4.599998 510 391
4.699998 511 396
4.799998 511 400
4.899998 511 405
4.999998 510 411
5.099998 511 417
5.199997 509 420
5.299997 513 426
5.399997 510 433
5.499997 512 440
5.599997 511 441
5.699997 511 440
5.799997 509 437
5.899997 511 432
5.999997 510 431
6.099997 511 432
6.199996 511 432
6.299996 511 433
6.399996 510 435
6.499996 510 436
6.599996 510 439
6.699996 511 440
6.799996 512 441
6.899996 510 443
6.999996 511 444
7.099996 510 445
7.199996 510 445
7.299995 512 445
7.399995 508 431
7.499995 509 550
7.599995 511 580
7.699995 511 588
7.799995 510 587
7.899995 512 582
7.999995 511 575
8.099995 511 568
8.199995 510 562
8.299995 512 557
8.399996 512 551
8.499996 510 550
8.599997 512 548
8.699997 510 544
8.799997 510 540
8.899998 511 526
8.999998 512 524
9.099998 511 530
9.199999 511 531
9.299999 514 528
9.4 511 525
9.5 512 521
9.6 511 518
9.700001 511 515
9.800001 511 519
9.900002 512 527
10 510 527
10.1 512 524
10.2 509 514
10.3 511 508
10.4 510 505
10.5 512 502
10.6 510 500
10.7 511 498
10.8 512 497
10.90001 511 496
11.00001 512 497
11.10001 510 511
11.20001 512 514
11.30001 510 513
11.40001 512 510
11.50001 511 505
11.60001 511 502
11.70001 511 499
11.80001 511 497
11.90001 512 496
12.00001 511 494
12.10001 511 493
12.20001 510 492
12.30001 511 491
12.40001 510 490
12.50001 511 489
12.60001 512 488
12.70001 511 487
12.80001 512 486
12.90001 511 485
13.00001 512 484
13.10001 512 484
13.20001 511 483
13.30001 510 483
13.40001 513 482
