time bpm respiration
0.1 500 563
0.2 546 562
0.3 538 561
0.4 509 560
0.5 520 560
0.6 511 559
0.7 508 553
0.8000001 508 554
0.9000001 553 587
1 537 620
1.1 513 654
1.2 513 688
1.3 510 720
1.4 505 748
1.5 507 751
1.6 553 777
1.7 524 813
1.8 508 830
1.9 517 843
2 504 857
2.1 496 850
2.2 544 852
2.3 538 864
2.4 507 861
2.5 517 861
2.6 508 870
2.7 500 885
2.799999 547 920
2.899999 535 956
2.999999 507 963
3.099999 517 984
3.199999 504 994
3.299999 501 984
3.399999 550 990
3.499999 536 1007
3.599999 504 998
3.699999 517 967
3.799999 497 951
3.899998 505 938
3.999998 551 921
4.099998 528 906
4.199998 507 883
4.299998 513 848
4.399998 502 814
4.499998 503 776
4.599998 548 748
4.699998 524 712
4.799998 505 681
4.899998 517 657
4.999998 507 633
5.099998 507 611
5.199997 571 592
5.299997 542 588
5.399997 513 576
5.499997 524 563
5.599997 503 553
5.699997 491 540
5.799997 523 532
5.899997 575 536
5.999997 527 530
6.099997 512 526
6.199996 514 518
6.299996 508 512
6.399996 488 503
6.499996 509 499
6.599996 560 501
6.699996 516 505
6.799996 500 503
6.899996 508 498
6.999996 495 497
7.099996 492 486
7.199996 488 480
7.299995 530 479
7.399995 518 490
7.499995 494 490
7.599995 503 485
7.699995 491 482
7.799995 484 468
7.899995 496 462
7.999995 513 465
8.099995 501 477
8.199995 493 478
8.299995 496 475
8.399996 497 470
8.499996 494 459
8.599997 488 455
8.699997 522 466
8.799997 495 474
8.899998 491 473
8.999998 500 470
9.099998 502 461
9.199999 491 453
9.299999 496 455
9.4 513 471
9.5 495 475
9.6 505 473
9.700001 496 471
9.800001 494 457
9.900002 497 454
10 509 464
10.1 504 479
10.2 490 480
10.3 508 481
10.4 502 474
10.5 498 465
10.6 500 465
10.7 517 479
10.8 489 483
10.90001 505 480
11.00001 501 475
11.10001 496 463
11.20001 502 460
11.30001 524 472
11.40001 499 481
11.50001 499 481
11.60001 504 480
11.70001 494 468
11.80001 503 469
11.90001 511 518
12.00001 512 563
12.10001 491 589
12.20001 506 610
12.30001 497 618
12.40001 499 624
12.50001 504 630
12.60001 518 640
12.70001 498 636
12.80001 504 616
12.90001 500 584
13.00001 497 557
13.10001 511 527
13.20001 526 515
13.30001 504 500
13.40001 505 480
13.50002 519 460
13.60002 502 447
13.70002 521 422
13.80002 547 412
13.90002 520 406
14.00002 529 389
14.10002 526 372
14.20002 505 366
14.30002 549 341
14.40002 591 325
14.50002 551 316
14.60002 555 303
14.70002 543 290
14.80002 529 287
14.90002 544 262
15.00002 651 250
15.10002 611 242
15.20002 584 236
15.30002 585 229
15.40002 553 225
15.50002 545 226
15.60002 623 216
15.70002 706 214
15.80002 622 215
15.90002 604 217
16.00002 582 216
16.10003 551 215
16.20003 549 214
16.30003 539 213
16.40003 639 206
16.50003 739 203
16.60003 633 204
16.70003 607 207
16.80003 579 223
16.90003 542 229
17.00003 536 230
17.10003 518 229
17.20003 512 237
17.30003 568 221
17.40003 727 224
17.50003 644 233
17.60003 582 240
17.70003 573 246
17.80003 528 244
17.90003 521 245
18.00003 509 255
18.10003 500 247
18.20003 673 243
18.30003 646 245
18.40003 551 246
18.50003 560 238
18.60003 514 229
18.70004 502 233
18.80004 500 248
18.90004 487 262
19.00004 615 268
19.10004 637 283
19.20004 547 300
19.30004 543 310
19.40004 510 320
19.50004 488 334
19.60004 484 346
19.70004 477 364
19.80004 468 387
19.90004 476 406
20.00004 603 438
20.10004 584 469
20.20004 523 491
20.30004 519 496
20.40004 490 495
20.50004 480 495
20.60004 478 500
20.70004 471 513
20.80004 466 526
20.90004 563 544
21.00004 559 567
21.10004 499 604
21.20004 505 638
21.30005 488 670
21.40005 473 687
21.50005 471 716
21.60005 467 746
21.70005 471 745
21.80005 559 751
21.90005 534 774
22.00005 490 797
22.10005 505 811
22.20005 478 819
22.30005 475 826
22.40005 474 841
22.50005 484 843
22.60005 561 851
22.70005 527 866
22.80005 483 875
22.90005 496 887
23.00005 479 893
23.10005 473 906
23.20005 487 906
23.30005 559 912
23.40005 519 915
23.50005 487 919
23.60005 495 920
23.70005 474 924
23.80005 468 924
23.90005 503 911
24.00006 563 905
24.10006 505 909
24.20006 487 892
24.30006 494 879
24.40006 472 839
24.50006 470 824
24.60006 505 800
24.70006 574 777
24.80006 518 751
24.90006 506 722
25.00006 505 698
25.10006 476 676
25.20006 467 657
25.30006 478 639
25.40006 510 625
25.50006 604 610
25.60006 543 596
25.70006 504 584
25.80006 502 577
25.90006 479 569
26.00006 476 558
26.10006 464 547
26.20006 463 540
26.30006 541 532
26.40006 593 529
26.50006 517 525
26.60007 512 521
26.70007 500 517
26.80007 472 513
26.90007 465 509
27.00007 466 503
27.10007 465 496
27.20007 533 491
27.30007 567 481
27.40007 495 474
27.50007 499 475
27.60007 488 481
27.70007 466 483
27.80007 465 485
27.90007 470 482
28.00007 468 480
28.10007 547 481
28.20007 513 494
28.30007 469 497
28.40007 492 496
28.50007 470 493
28.60007 455 490
28.70007 455 482
28.80007 455 475
28.90007 477 474
29.00007 508 484
29.10007 457 489
29.20008 465 490
29.30008 466 489
29.40008 457 486
29.50008 460 479
29.60008 457 473
29.70008 469 472
29.80008 513 482
29.90008 471 491
30.00008 466 492
30.10008 472 491
30.20008 468 487
30.30008 467 479
30.40008 470 473
30.50008 477 472
30.60008 507 482
30.70008 471 491
30.80008 480 494
30.90008 480 493
31.00008 470 491
31.10008 472 485
31.20008 473 480
31.30008 495 485
31.40008 506 506
31.50008 474 526
31.60008 478 565
31.70008 484 628
31.80009 471 659
31.90009 476 665
32.00008 479 666
32.10008 501 674
32.20008 487 684
32.30008 475 680
32.40008 486 674
32.50008 488 662
32.60007 474 645
32.70007 477 624
32.80007 504 605
32.90007 505 599
33.00007 477 583
33.10007 487 563
33.20007 492 542
33.30006 481 524
33.40006 485 498
33.50006 527 476
33.60006 515 467
33.70006 485 454
33.80006 504 435
33.90005 496 418
34.00005 485 407
34.10005 504 377
34.20005 553 364
34.30005 514 359
34.40005 500 351
34.50005 507 338
34.60004 498 326
34.70004 493 317
34.80004 541 293
34.90004 578 280
35.00004 518 273
35.10004 520 266
35.20004 512 257
35.30003 496 252
35.40003 497 241
35.50003 583 228
35.60003 588 229
35.70003 519 236
35.80003 538 232
35.90002 518 230
36.00002 498 231
36.10002 506 216
36.20002 618 204
36.30002 592 198
36.40002 530 199
36.50002 547 201
36.60001 518 209
36.70001 499 213
36.80001 496 217
36.90001 600 215
37.00001 621 225
37.10001 537 238
37.2 553 246
37.3 522 259
37.4 496 267
37.5 503 276
37.6 493 276
37.7 631 279
37.8 604 278
37.89999 528 276
37.99999 548 278
38.09999 515 280
38.19999 495 286
38.29999 480 298
38.39999 489 315
38.49998 608 330
38.59998 618 346
38.69998 527 361
38.79998 542 374
38.89998 514 387
38.99998 484 399
39.09998 482 412
39.19997 472 429
39.29997 559 433
39.39997 631 444
39.49997 526 454
39.59997 531 464
39.69997 515 480
39.79996 482 479
39.89996 470 477
39.99996 468 484
40.09996 502 482
40.19996 615 489
40.29996 525 502
40.39996 500 522
40.49995 506 541
40.59995 476 556
40.69995 466 563
40.79995 462 579
40.89995 489 583
40.99995 608 597
41.09995 524 623
41.19994 492 650
41.29994 506 677
41.39994 474 700
41.49994 459 728
41.59994 471 748
41.69994 547 765
41.79993 568 793
41.89993 498 823
41.99993 500 835
42.09993 493 831
42.19993 471 831
42.29993 474 816
42.39993 584 819
42.49992 536 834
42.59992 484 837
42.69992 508 844
42.79992 506 848
42.89992 441 830
42.99992 562 804
43.09991 531 781
43.19991 453 753
43.29991 473 727
43.39991 485 694
43.49991 470 671
43.59991 545 658
43.69991 582 662
43.7999 509 661
43.8999 508 649
43.9999 495 642
44.0999 471 641
44.1999 477 633
44.2999 596 625
44.39989 582 621
44.49989 514 614
44.59989 510 606
44.69989 492 600
44.79989 475 595
44.89989 463 590
44.99989 563 582
45.09988 593 579
45.19988 511 575
45.29988 507 572
45.39988 489 568
45.49988 469 566
45.59988 464 566
45.69987 472 563
45.79987 564 561
45.89987 567 563
45.99987 495 561
46.09987 507 558
46.19987 486 553
46.29987 464 551
46.39986 459 550
46.49986 464 547
46.59986 541 545
46.69986 562 547
46.79986 486 547
46.89986 497 543
46.99986 483 537
47.09985 460 535
47.19985 465 531
47.29985 466 529
47.39985 529 529
47.49985 543 537
47.59985 475 539
47.69984 489 539
47.79984 480 533
47.89984 463 531
47.99984 461 527
48.09984 471 520
48.19984 533 524
48.29984 513 529
48.39983 469 528
48.49983 487 527
48.59983 480 522
48.69983 464 514
48.79983 465 512
48.89983 497 509
48.99982 519 517
49.09982 479 521
49.19982 487 522
49.29982 487 518
49.39982 470 512
49.49982 475 510
49.59982 498 509
49.69981 524 519
49.79981 483 525
49.89981 486 526
49.99981 487 523
50.09981 478 516
50.19981 470 513
50.2998 521 518
50.3998 511 543
50.4998 475 570
50.5998 489 596
50.6998 481 635
50.7998 475 665
50.8998 481 668
50.99979 516 680
51.09979 498 683
51.19979 480 671
51.29979 493 652
51.39979 485 627
51.49979 489 600
51.59978 519 569
51.69978 518 557
51.79978 488 540
51.89978 502 519
51.99978 492 497
52.09978 486 477
52.19978 522 452
52.29977 544 442
52.39977 499 436
52.49977 507 423
52.59977 498 412
52.69977 490 402
52.79977 526 381
52.89977 559 377
52.99976 522 374
53.09976 516 361
53.19976 509 351
53.29976 498 347
53.39976 507 327
53.49976 586 316
53.59975 535 307
53.69975 518 295
53.79975 521 283
53.89975 502 269
53.99975 492 252
54.09975 569 233
54.19975 573 226
54.29974 520 223
54.39974 530 224
54.49974 511 230
54.59974 498 244
54.69974 492 240
54.79974 595 243
54.89973 561 250
54.99973 518 257
55.09973 530 253
55.19973 505 249
55.29973 491 265
55.39973 497 275
55.49973 610 291
55.59972 562 312
55.69972 523 328
55.79972 524 340
55.89972 506 350
55.99972 483 362
56.09972 506 369
56.19971 617 384
56.29971 553 400
56.39971 525 412
56.49971 526 419
56.59971 492 428
56.69971 485 445
56.79971 508 455
56.8997 617 467
56.9997 544 470
57.0997 514 468
57.1997 525 463
57.2997 486 459
57.3997 479 463
57.49969 511 464
57.59969 619 471
57.69969 539 478
57.79969 512 480
57.89969 518 480
57.99969 485 471
58.09969 471 472
58.19968 537 469
58.29968 610 467
58.39968 523 469
58.49968 512 465
58.59968 508 459
58.69968 475 452
58.79967 469 478
58.89967 567 556
58.99967 589 653
59.09967 494 665
59.19967 504 624
59.29967 487 534
59.39967 462 469
59.49966 465 614
59.59966 588 808
59.69966 563 874
59.79966 488 903
59.89966 500 785
59.99966 481 727
60.09966 463 706
60.19965 523 706
60.29965 593 702
60.39965 504 682
60.49965 501 651
60.59965 492 646
60.69965 473 644
60.79964 493 628
60.89964 600 595
60.99964 520 568
61.09964 499 564
61.19964 504 577
61.29964 467 593
61.39964 506 609
61.49963 603 616
61.59963 515 597
61.69963 494 581
61.79963 501 563
61.89963 471 546
61.99963 527 517
62.09962 601 487
62.19962 512 455
62.29962 501 436
62.39962 493 421
62.49962 466 467
62.59962 510 669
62.69962 610 691
62.79961 520 551
62.89961 494 417
62.99961 497 371
63.09961 471 333
63.19961 470 313
63.29961 583 317
63.3996 564 335
63.4996 487 355
63.5996 507 381
63.6996 472 372
63.7996 464 357
63.8996 481 349
63.9996 595 349
64.09959 528 363
64.19959 491 374
64.29959 494 399
