time	bpm	respiration
0.0	470	19
0.1	400	45
0.2	358	38
0.3	386	119
0.4	403	327
0.5	748	455
0.6	945	645
0.7	377	803
0.8	371	908
0.9	511	964
1.0	381	992
1.1	379	1005
1.2	756	1004
1.3	945	1014
1.4	296	1019
1.5	409	1020
1.6	507	1019
1.7	591	1019
1.8	677	1020
1.9	273	1019
2.0	414	978
2.1	446	945
2.2	359	828
2.3	354	787
2.4	373	868
2.5	372	954
2.6	377	992
2.7	369	1010
2.8	845	1017
2.9	667	1020
3.0	244	1020
3.1	435	1012
3.2	474	947
3.3	395	890
3.4	391	880
3.5	694	871
3.6	722	851
3.7	344	829
3.8	436	781
3.9	515	732
4.0	439	721
4.1	510	723
4.2	840	724
4.3	458	690
4.4	380	624
4.5	559	536
4.6	470	450
4.7	440	333
4.8	946	188
4.9	787	109
5.0	376	69
5.1	587	182
5.2	511	353
5.3	427	483
5.4	946	548
5.5	946	568
5.6	414	546
5.7	441	515
5.8	491	531
5.9	373	551
6.0	534	572
6.1	946	613
6.2	655	681
6.3	230	751
6.4	496	810
6.5	341	874
6.6	320	917
6.7	414	934
6.8	946	937
6.9	661	957
7.0	199	990
7.1	507	1006
7.2	371	1006
7.3	320	1005
7.4	368	1015
7.5	384	1019
7.6	939	903
7.7	525	633
7.8	231	515
7.9	501	662
8.0	399	793
8.1	326	906
8.2	372	966
8.3	396	996
8.4	642	1009
8.5	582	1017
8.6	274	1020
8.7	406	1018
8.8	425	953
8.9	362	876
9.0	354	834
9.1	541	798
9.2	622	774
9.3	344	759
9.4	426	759
9.5	476	733
9.6	409	678
9.7	414	609
9.8	716	548
9.9	558	425
10.0	387	301
10.1	519	174
10.2	483	96
10.3	433	50
10.4	484	32
10.5	869	18
10.6	551	9
10.7	425	9
10.8	543	22
10.9	420	38
11.0	358	73
11.1	476	236
11.2	911	442
11.3	534	664
11.4	444	833
11.5	567	924
11.6	458	971
11.7	414	990
11.8	451	993
11.9	737	1004
12.0	845	990
12.1	412	1004
12.2	545	1014
12.3	572	1019
12.4	438	1017
12.5	440	974
12.6	476	939
12.7	616	949
12.8	946	952
12.9	448	958
13.0	436	973
13.1	593	989
13.2	422	999
13.3	383	854
13.4	412	512
13.5	428	284
13.6	859	297
13.7	626	418
13.8	293	527
13.9	542	743
